simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,171,9005,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,13,32,0,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,171,9005,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,32,10,13,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,171,9005,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,9,1,18,33
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,171,9005,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,15,6,6,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,171,9005,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,2,15,35,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,171,9005,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,71,18,18,7,28
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,172,77155,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,0,7,20,26
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,172,77155,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,92,29,6,43,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,172,77155,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,38,7,15,0,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,172,77155,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,18,19,9,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,172,77155,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,17,14,11,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,172,77155,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,69,17,25,18,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,173,72236,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,0,7,20,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,173,72236,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,13,19,25,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,173,72236,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,7,12,20,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,173,72236,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,35,7,12,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,173,72236,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,28,0,12,0,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,173,72236,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,75,23,25,7,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,174,69677,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,10,0,37,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,174,69677,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,15,22,2,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,174,69677,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,90,8,18,19,45
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,174,69677,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,16,10,9,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,174,69677,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,28,21,7,0,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,174,69677,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,64,15,20,19,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,175,46188,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,45,3,15,20,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,175,46188,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,37,1,6,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,175,46188,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,6,28,14,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,175,46188,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,2,0,32,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,175,46188,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,13,31,4,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,175,46188,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,68,12,16,19,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,176,71706,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,3,13,8,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,176,71706,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,40,9,20,9,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,176,71706,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,29,17,14,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,176,71706,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,6,11,6,35
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,176,71706,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,72,26,8,33,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,176,71706,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,49,9,24,11,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,177,16128,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,34,0,6,25,3
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,177,16128,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,22,14,26,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,177,16128,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,1,11,16,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,177,16128,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,26,22,0,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,177,16128,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,14,27,16,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,177,16128,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,44,9,8,4,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,178,90062,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,21,9,12,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,178,90062,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,14,19,25,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,178,90062,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,72,25,20,17,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,178,90062,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,43,18,0,7,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,178,90062,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,8,22,9,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,178,90062,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,72,20,17,13,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,179,50104,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,8,16,20,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,179,50104,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,88,34,28,16,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,179,50104,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,0,3,7,29
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,179,50104,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,22,9,19,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,179,50104,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,23,25,9,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,179,50104,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,36,2,15,7,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,180,93805,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,13,6,25,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,180,93805,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,111,30,24,24,33
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,180,93805,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,25,6,1,9,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,180,93805,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,79,35,29,6,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,180,93805,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,6,10,12,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,180,93805,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,48,14,16,5,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,181,15232,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,6,8,9,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,181,15232,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,13,6,7,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,181,15232,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,36,6,13,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,181,15232,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,41,0,21,20,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,181,15232,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,5,14,22,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,181,15232,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,58,16,19,14,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,182,49733,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,18,10,0,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,182,49733,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,1,0,28,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,182,49733,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,14,27,9,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,182,49733,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,3,27,17,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,182,49733,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,14,0,18,26
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,182,49733,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,72,23,18,14,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,183,69632,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,0,28,15,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,183,69632,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,19,5,30,3
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,183,69632,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,26,1,11,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,183,69632,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,120,28,29,19,44
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,183,69632,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,39,8,30,0,1
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,183,69632,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,59,19,5,9,26
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,184,49563,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,92,25,39,24,4
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,184,49563,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,12,22,11,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,184,49563,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,27,0,20,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,184,49563,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,7,0,0,29
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,184,49563,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,21,18,1,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,184,49563,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,82,5,30,38,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,185,44616,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,99,12,32,29,26
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,185,44616,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,7,10,2,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,185,44616,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,12,11,19,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,185,44616,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,20,13,1,1,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,185,44616,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,15,25,20,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,185,44616,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,48,15,9,10,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,186,16622,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,19,0,9,1
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,186,16622,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,22,16,6,0,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,186,16622,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,102,10,32,20,40
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,186,16622,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,30,4,5,13,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,186,16622,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,10,39,21,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,186,16622,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,97,32,13,29,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,187,38102,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,34,0,25,16
